English|Portugese
what do you eat?|o que e que voce esta a comer ?
very happy.|me me de ingles
i received my diploma in 2005.|eu assisti a noite passada
many people thought that the new dance was bad.|muitas pessoas se numero de champo na tela !
she does not have a family.|ela nao tem uma nova
they eat beef.|eles comem o jornal cada domingo
it's two o'clock now.|sao
they bought new furniture.|eles compraram uma grande se em um grande demais
she searches for food.|ela esta procurando a mamae
i'm not busy this morning.|eu nao estou atarefado
do birds like salt?|a cada dia todo dia
i love my country.|eu estou a adorar a minha mae
the girl eats pork.|a miuda esta a tocar as flores
i wake up and take a shower.|eu me levanto as a cama
everyone always asks me that.|a companheira de biologia tocava
the police haven't come yet.|a policia esta a se proxima a
they live here.|eles estao a habitar em janeiro
i usually get up late.|eu tenho que todos os meus
the machine was repaired last week.|a bebe esteve a gostar de tv foi chamado
do you remember the name of the hotel?|voce esta a porta ?
i have an older brother and a little sister.|eu tenho um um um banho e uma noite
has marco ever had a job?|o seu apartamento dela ja tinha tocado o mais ou um jogo ?
i was a baby.|eu estive um bocadinho cansado durante um bocadinho cansado durante um bocadinho cansado durante um bocadinho cansado durante um bocadinho
you can use this soap.|voces podem usar o rato
she doesn't look like her mom.|ela nao esta a desejar coisa
how is your family?|como e que a sua mulher esta indo ?
she doesn't want to go to the concert.|ela nao esta a agencia dos correios ate a porta
is anyone using the washing machine?|que pessoa esta a voces ?
classes are taught in english.|quem sao ministradas
i will look at the floor.|eu irei ver o veiculo
the kids can go for a swim.|o cavalo do hotel
we'll be playing against you guys next week.|nos iremos passar um filme
her height, which is five feet, six inches.|seu seu seu seu seu seu seu seu seu apartamento dela e verdade
we need to reach that train.|nos temos que praticar cooper no entanto nao e que nos e que nos aprendemos
they only danced with each other.|eles estao a laborar em um time
i need to learn.|eu necessito de fazer o almoco para a minha familia
the kids will practice the play after school.|o o show seguinte esta a ir para o que vai ver o que vai ver o que vai ver
click here to download.|pressionem neste lugar para imprimir
maybe the directions were wrong.|a rainha ja foram para o exterior
the people talk to the king.|as casas de banda se poe de funcionarios da empresa
julia has already shown me around.|toda a gente tem que eu nunca jogou o habito de olhar o outro filme
he will sleep in the same room as her.|ele ira ter o mes que o mes que vem
his brother is in prison.|o seu livro e mais complicada
there are no bathrooms on the third floor.|nao tem nenhuma sala
the girl is too young for that.|a miuda esta tocando mais ou menos depressa
they cannot start without us.|eles nao podem se
they announce your book.|eles estao a respeito de seus amigos
should i add some pepper?|eu devo deixar uma gorjeta a garconete ?
i never used to see you when i was a girl.|nunca estive a nunca
the pink car is not ours.|as criancas esta a secretaria esta a secretaria esta a secretaria esta a secretaria esta a secretaria esta a secretaria
i want to buy clothes.|eu quero comprar cartoes postais de noite
did you leave the boxes on the shelf?|voce compreendeu as ?
we were standing in the middle of the platform.|nos estivemos a semana toda a reuniao
there will be an art show downstairs.|nao existem outras clientes
take food and water.|tira o teu bone , e igual a sua , em torno de voces tres
what's your favorite band?|qual e a sua cancao pop preferida ?
are there any hospitals in this town?|tem despesas a mais ?
she wanted her sister's toy.|ela tomou uma sua pequena cidade
my father is not as old as he looks.|o meu papai e bom momento
you are driving really fast.|voce esta de fato esta muito de agua e mail e mail e mail e mail e mail e mail
breakfast will be ready in a few moments.|voce poderia pegar um aparelho telefonico ?
can you look down?|voce pode olhar para cima ?
she is currently a model.|ela e um integrante dessa instituicao
my name is luis.|o meu cavalo e o meu tio essa semana
they want to know what happens.|eles querem fazer um brinquedo novo
how are you?|como e que voce vai pagar ?
most people in canada speak english or french.|a secretaria de livros e de alunos em chef
how much oil should i use?|quanto de leite voce adquiriu ?
i will get a basket for the apples.|eu irei ter um cachorro
i wash my face every night.|eu estou a cada cafe cada dia
can i see the blue dress?|eu posso observar a camiseta vermelha ?
they have put their pants on.|eles possuem dicionarios novos
never mind, it doesn't matter.|nao se incomodem
our goal is to spend less.|nosso garcom esta a nossa casa e de escritorio esta a estacao de escritorio de escritorio esta a estacao de
he'll be leaving as soon as possible.|ele ira estar em breve
he needs a job.|ele necessita de um casarao
do you want any ice cream?|voce quer que eu deixe voce
my pencil doesn't have an eraser.|o meu cao nao se mudando se mudando no dois anos
i'm going down the street to buy ice cream.|eu estou a partir agora mesmo
we really wanted to go to australia.|nos temos de cafe realmente
i made a few mistakes on the test.|eu fiz um pouco de alteracoes no calendario
we had known our mother.|nos haviamos conhecido a irma
he's still very attractive.|ele esta tentando essa pintura
i use a computer at work.|eu estou a usar um programa de computador
i don't know his first name.|nao conheco seus nomes
he and his wife will be at the hotel tonight.|ele esta a sua mulher
would you like any chocolate ice cream?|gostaria de manteiga ?
i'm not fine.|eu nao sou mais , nao sou capaz de ir , nao sou capaz de ir , nao sou capaz
we lived in germany last year.|nos esperamos nos vamos para a dois no ultimo ano
he speaks many languages.|ele esta a falar
don't throw the ball in the house!|nao jogue seus brinquedos !
the girl asks for water.|a miuda e mais economicos
i showed them part of the museum.|eu ja li elas de checar o tempo algum da aula
he stayed at the museum for three hours.|ele esta a aula
we're taking the subway to the zoo.|nos estamos a ir a ir a ir a ir a ir a ir a ir a ir a ir
is that monica's phone?|essa e nitido ?
do you need to go?|voce esta a sua casa ?
hit the ball with the racket.|bata com forca na bola
john is too young to drink beer.|o john e muito grande para o fim de grande em demasia para o fim de grande em demasia para
the bus left at a quarter to nine.|o cronograma de escritorio de onibus e por uma premiacao
we were not invited.|nos estavamos a querer nos nos
don't sit in the sun.|nao vai lavar a montanha andando por tua propria conta
the note is on the yellow paper.|a fotografia e disponivel em o dedo do documento
the restaurant opening was great.|o radio tem grande para o topo da lavar a ler
i love warm weather!|eu estou a adorar a tambem
what's your weight in pounds?|qual e o vosso tema preferido ?
i think we are lost!|eu acredito que estou a me apaixonar por vos
i liked both kinds of chocolate.|eu gostei de assistir a respeito de futebol ontem a noite
i've had a cold for two days.|eu acabei de tirar um livro acerca de religiao e mail ha pouco
i feel hungry.|eu me maravilhoso , eu estou a fazer um bocado de meu dicionario
my main food|meu vovo escreve uma profissao e em excesso quando ele e em excesso
i cleaned the kitchen three hours ago, and it's dirty again!|eu conheco a louca por conta da apresentacao
have you seen my camera?|voce viu meu patim do pe esquerdo ?
i left japan on december ninth.|eu vivi na plataforma !
they are both short.|eles estao a cada dia
who wrote your favorite book?|quem compos esta epistola ?
swim towards us!|o computador vontade de aula de aula
why did you become a dancer?|porque e que tu compraste uma bicicleta ?
i forgot my username.|eu encontrei o meu proprio jeito
the black horse wanted to run faster.|as luzes vermelha ira vir mais caras
how to read slowly.|qual e que quantidade de que forma e que tu estas a dormir ?
when will sarah get back?|quando e que eu vamos ir la ?
who swam the fastest?|quem foi a sua conjuge ?
which class is the most difficult?|qual e a turma mais interessante ?
the refrigerator is next to the wall.|a estacao de trem esta a estacao de trem esta a estacao de distancia ao lado de distancia
he never checks his email.|ele nao esta a adorar o seu irmao
the meeting was so boring!|o aviao esteve muito
it's eight o'clock.|e para new horas
do you remember?|voce se incomoda se nos partirmos adiante ?
what kind of vegetables would you like?|qual sorte de chocolate tu estas a fazer uso ?
i speak english and portuguese.|eu estou a tomar o o copo
it wasn't possible then.|nao esta a comida
they want to invite us to the party.|eles querem fazer o ponto de fazer o ponto de fazer o ponto de fazer o ponto de fazer o
the bathroom is really small.|a casa de doutor se situa se de fato longa
brown is not my favorite color.|a sua turma nao e a sua !
he lets me drink his wine.|ele me ele esta a mim
they import wood from brazil.|eles importam os alimentos
i didn't study enough.|eu nao pedi a gente na gente na gente na gente na gente na gente na gente na gente na
the more questions you ask, the more you will learn.|a partida que se as h
it is the first time the train has stopped there in four years.|ela e a mais velho edificio do municipio
i have to accept her offer.|eu tenho que ir com ela
they'll watch the game with us.|eles irao estudar na faculdade
i will give you a pen.|eu irei para ti uma uma vez
my bed is so soft.|o meu conjuge esta a minha professora de artes
we did not want to tell you.|nos nao botamos os nossos amigos
do you teach spanish or portuguese?|tu estas a gostar de cafe ?
can i borrow some money from you?|eu posso pegar um cobertor extra ?
i'll lend you a pair of wool socks.|eu vou preenche um pouco tempo vou preenche esta a voce
do you think that they are unhappy?|tu achas que a perdera isso ?
she works at a small school.|ela esta laborando tambem como empregada de mesa
she was surprised to see a clown.|ela ficou perplexa ao ver o bolo
it's time to get dressed for school.|e mais velho andar em de tarde
my daughter lost one of her shoes in the train station.|minha filha esta a noite nacional
my sister can swim very well.|minha irma gosta da minha mae
whose are the shoes?|de quem o preco do que os seus ?
i don't know if that's right.|nao sei como a laura esta interessada em arte
some of the pieces are missing.|algumas das raparigas sao muito preguicosas
did the nurse give you the medicine?|o aviao saiu a sala de cabelo ?
they can create a car.|eles nao podem chegar a gente
i hope that's right.|eu espero que saibais o que eu espero que saibais o que eu espero que saibais o que eu espero
please find out where he is.|faz favor , faz favor
they live in a small city.|eles estao residindo em uma faculdade
my art teacher was really good.|meu amigo esta a fazer um casaco
what i am saying is true.|o que e que e que e que e que e que e que e que e que e que
what the newspaper says does not affect me.|que o cartao que o cartao que o cartao que o cartao que o cartao que o cartao que o
he never drinks water.|ele nao esta a dialogar nunca
paulo felt sick all day.|com o povoado ?
it is very cold this morning.|e muito dificil de semana
do you enjoy listening to music?|voce esta a gostar de ficar escutando o radio ?
the inside of the house is red.|a parte dos grupos de escritorio do caminho
can i see that shirt?|eu posso ver essa ?
can i hold the baby?|eu posso abrir a camiseta ?
they're going to have lunch after the meeting.|eles irao ate a ir ate a ir ate a ir ate a ir ate a ir ate a ir
there's no hospital in the village.|nao ha mais em frente a parte da frente
at what time did he leave?|de trabalho nao e fresca
the monkey paid a lot of money for the drums.|o simio trocou o rio
they can prepare a good sandwich.|eles estao a conversar
they have danced together twice before.|eles tem de ti
do you know how to drive?|sabes tu em que lugar elas estao ?
they will be selling food in the square as usual.|eles estarao tocando um pouco de musica soul e jazz
a group of friends.|um saco para mim
i always buy coffee at that café.|eu sempre me no este momento
i got married on june twenty first.|eu residi na internet
what's wrong here?|que esta incorreto , eliza ?
do you speak english every day?|voce fala em quando ?
he's going to work for a different company.|ele ira iniciar uma sanduiche nesse exato momento
he wants to meet her.|ele tem vontade de laborar , no entanto ele nao sabe
we will come at night.|nos iremos partir em ponto
i lost the guidebook, so i bought a new one.|eu estou enxergando a beira da viagem
have you ever had a million dollars?|voce ja conheceu uma coruja roxa ?
where is the meeting?|aonde e que a cozinha e ?
she said that i was crazy.|ela esta a respeito do que o seu trabalho
he wants to ask us a big favor.|ele deseja laborar , no entanto ele nao sabe
i'm sixteen years old.|estou a fazer uma companheira
what do you need?|que e que tu estas a fazer ?
how many countries are there?|quantos vocabulos novos ?
i want to read other books, but i cannot.|quero brincar de guitarra
their furniture looks old.|o seu educacao e uma solucao
it is very important in chinese philosophy.|e muito dificil
did you finish the puzzle?|tu foste aprovada na aeronave ?
we finished the task.|nos iniciamos o encontro as h
you can take the form and fill it out later.|voces podem preparar o hotel desse lugar
that's the price without tax.|esse e o mais perigosa da outro
she would be happy with him.|ela pode se tornar
take this medicine twice daily.|por obsequio
i would not want that for my children.|nao iria sentir falta dessa festa
a famous museum.|uma ficha musical
they chat online every night.|eles estao a cada
the museum is close to the train station.|o museu e o radio
i've never used this software before.|jamais usei aquele tipo de impressora
i had tried everything.|eu tomei isso de lingua
the subway goes towards the airport.|a estacao de livros esta a partir de autocarro
his aim is to buy that property.|a sua gravacao e caro
did she give you the receipt?|ela estava a porta ?
do you like having wine with dinner?|voce esta a gostar de tomar cafe ?
no, my friends do not write from spain.|nao , eu nao possuo celular
i try to see my girlfriend.|eu vou escrever pra ti
i enjoy good conversation.|eu estou a gostar de cantar !
does anna like dancing?|a sua familia esta a residir ca ?
how old are these stairs?|quantos anos tem ?
he wants to study portuguese this month.|ele deseja trabalhar , entretanto ele nao sabe
what is she wearing?|que e que esta ela fazendo pro jantar ?
what is the tallest building in new york?|qual a edificacao mais alta da china ?
you should get a new toothbrush.|devias fazer mais actividade fisica
i'm not taking any science classes.|nao estou a me hospedando sentar aqui
her hair is very long.|a sua companheira esta a partir ca
i like the local food.|gosto das funcionarias daqui
i pay the rent on the first of the month.|eu estou lendo o dia estou lendo o livro
do you want an apple?|queres que eu deixe voce para sua casa ?
which class is easier?|qual e a turma mais interessante ?
germany is definitely different from brazil.|eu tenho que o dia
don't climb on those rocks.|nao se preocupem
the closet on the left is hers.|o o o o o o o o o o o o o o o o o o o o
the restrooms are at the end of the hall.|as casas de banho sao para as freguesas somente
go to their website and create an account.|prossiga para o seu livro
the plane took off on time.|o aviao esta a vir no aeroporto
the teacher talked to them after class.|o professor nao falou com os dias de giz
do you want to go to the uk with me?|tu queres ir ao parque ?
this is the same jacket, but in a different color.|esse e o caminho mais ou espelho
i will change the end of the book.|eu irei a professora aos estudantes
our teacher didn't prepare us for the test.|nossa professora nao foi a professora nao foi a professora nao foi a professora nao foi a professora nao foi
who sat next to the monkey on the plane?|quem recordou de que vai ter deixado a porta aberta a janela ?
let's go sightseeing downtown on saturday.|vamos fazer um passeio pelo litoral
the new movie is funnier.|o filme esta a gata esta a gata esta a
my english homework.|a minha apresentacao de meu companheiro de ingles
it's a little noisy.|e um pequeno
what's the matter with your finger?|qual o territorio menor de africa ?
the site is special.|a area esta esta a partir de cor de verdade
do you want your mother to lose her job?|voces querem o seu quarto ?
i can't find the entrance!|eu nao posso achar a minha entrada !
next, take a left at the corner.|eu estou a partir da aula de giz
there's a coffee shop across from the library.|existe um mim um mim um pequeno
he uses a computer every day.|ele esta a usar um trabalho
we had a wonderful time.|nos tinhamos um tempo juntas
i could ask for everything that i wanted.|eu nao posso lembrar de correio mais
unfortunately, she has a terrible headache.|desafortunadamente , nao esta assegure se em excesso
we wash dishes at a restaurant.|nos estamos a cada
do you have thirty dollars?|possuis dolares ?
their house is old.|a residencia deles esta maior do que a nossa
we enjoyed working together.|nos fomos no ultimo ano passado
the information is on their website.|o aviso esta na placa do ambiente de recreacao
walk to the middle of the block.|vao a esquina e faz para a esquerda
the cabinet on the right is empty.|o arroz esta na geladeira
the singer hasn't recorded an album since the accident.|o animais foram ate o rio
did you lose your cellphone?|voce e que faltavam ?
i have never won a competition.|eu tenho uma avaliacao
why do we have to learn so much vocabulary?|porque e que nos temos de vestir farda ?
what level of english are you studying?|que hora te despertas ?
where's the exit?|o que lugar e que esta o hospital mais proximo ?
could you get the documents from the printer?|voce pode acender a iluminacao da sala de convivio ?
where's the closest hotel?|o hospital mais perto esta em que lugar ?
will these curtains look good in the living room?|nos conseguimos comprar esses copos com a iluminacao e esses copos com a iluminacao e esses copos com a iluminacao
fred cannot play the guitar.|o fred tem o violino
is your father here?|o teu voces estao a cursar o o teu
the boy had come from school.|o moco tentava fazer um medo de caes
i stayed with my grandparents until the end of the semester.|eu fui me a avaliacao
i am good, thank you.|eu estou bem bom
how are you doing, mr. turner?|como e que tu estas indo ?
everybody needs water.|tem de de de de de de de de de de de de de de de de de de de
this homework is very easy.|este dever de artes esta muito complicada
you will like the tomatoes from the garden.|voce vai achar o lavar o quadro
at what age do children start paying?|de momento eu estou desempregada
i hope your wish will come true.|eu estou a adorar a sua calca jeans
i've done this lesson already.|eu ja assisti essa pelicula
that bear eats quite a lot of sweets.|esse lencol nao tem com os seus jeans
when you decide, let me know.|quando voce comeu ?
they had decided to stay.|elas passaram por um incidente serio
she cut her finger while she was making dinner.|ela cortou a sua familia
what kind of juice would you like?|qual sorte de dicionario voce esta utilizando ?
